3,0,3,25,164,164,1,0.000797,5905646
3,1,2,25,164,164,1,0.000795,11841006
3,1,3,25,164,164,1,0.000791,16151201
3,1,4,25,164,164,1,0.000835,16910658
3,2,1,25,164,164,1,0.000795,10995220
3,2,2,25,164,164,1,0.000793,18654224
3,2,3,25,164,164,1,0.000791,24651833
3,2,4,25,164,164,1,0.000796,27875879
3,2,5,25,164,164,1,0.000799,29454317
3,3,0,25,164,164,1,0.000794,3387405
3,3,1,25,164,164,1,0.000793,14414627
3,3,2,25,164,164,1,0.000795,23682012
3,3,3,25,164,164,1,0.0008,31098500
3,3,4,25,164,164,1,0.000795,36368805
3,3,5,25,164,164,1,0.000771,40989364
3,3,6,25,164,164,1,0.000753,43755112
0,0,0,25,164,164,1,0.00088,764090
0,1,1,25,164,164,1,0.000853,2364830
0,2,2,25,164,164,1,0.000793,4239596
0,3,3,25,164,164,1,0.0008,5883500
1,0,1,25,164,164,1,0.000813,2481180
1,1,0,25,164,164,1,0.00079,1702278
1,1,1,25,164,164,1,0.000791,5950442
1,1,2,25,164,164,1,0.000787,7689453
1,2,1,25,164,164,1,0.000787,7689453
1,2,2,25,164,164,1,0.00086,10164186
1,2,3,25,164,164,1,0.000794,12702770
1,3,2,25,164,164,1,0.000793,12718789
1,3,3,25,164,164,1,0.000793,16110466
1,3,4,25,164,164,1,0.000792,17828787
2,0,2,25,164,164,1,0.000794,4234256
2,1,1,25,164,164,1,0.000793,6783354
2,1,2,25,164,164,1,0.000789,11078833
2,1,3,25,164,164,1,0.000789,12783269
2,2,0,25,164,164,1,0.000861,2342857
2,2,1,25,164,164,1,0.00083,9721445
2,2,2,25,164,164,1,0.000907,14085556
2,2,3,25,164,164,1,0.000797,19404265
2,2,4,25,164,164,1,0.000801,20986267
2,3,1,25,164,164,1,0.000789,11931051
2,3,2,25,164,164,1,0.000798,19379949
2,3,3,25,164,164,1,0.000798,24435588
2,3,4,25,164,164,1,0.000792,28016666
2,3,5,25,164,164,1,0.00079,29789873
3,0,3,25,164,164,1,0.000797,5905646
3,1,2,25,164,164,1,0.000838,11233412
3,1,3,25,164,164,1,0.000793,16110466
3,1,4,25,164,164,1,0.000794,17783879
3,2,1,25,164,164,1,0.000811,10778298
3,2,2,25,164,164,1,0.000793,18654224
3,2,3,25,164,164,1,0.000793,24589659
3,2,4,25,164,164,1,0.000804,27598507
3,2,5,25,164,164,1,0.000794,29639798
3,3,0,25,164,164,1,0.000791,3400252
3,3,1,25,164,164,1,0.000797,14342283
3,3,2,25,164,164,1,0.000793,23741740
3,3,3,25,164,164,1,0.000793,31373013
3,3,4,25,164,164,1,0.000814,35519901
3,3,5,25,164,164,1,0.000824,38352912
3,3,6,25,164,164,1,0.000797,41339523
0,0,0,25,164,164,1,0.000831,809145
0,1,1,25,164,164,1,0.000809,2493448
0,2,2,25,164,164,1,0.000794,4234256
0,3,3,25,164,164,1,0.000802,5868827
1,0,1,25,164,164,1,0.00083,2430361
1,1,0,25,164,164,1,0.000805,1670559
1,1,1,25,164,164,1,0.0008,5883500
1,1,2,25,164,164,1,0.000804,7526865
1,2,1,25,164,164,1,0.000798,7583458
1,2,2,25,164,164,1,0.000791,11050821
1,2,3,25,164,164,1,0.00079,12767088
1,3,2,25,164,164,1,0.000834,12093525
1,3,3,25,164,164,1,0.000845,15119053
1,3,4,25,164,164,1,0.000839,16830035
2,0,2,25,164,164,1,0.000836,4021531
2,1,1,25,164,164,1,0.000829,6488781
2,1,2,25,164,164,1,0.000833,10493637
2,1,3,25,164,164,1,0.000834,12093525
2,2,0,25,164,164,1,0.000828,2436231
2,2,1,25,164,164,1,0.000831,9709747
2,2,2,25,164,164,1,0.000837,15263560
2,2,3,25,164,164,1,0.000841,18389060
2,2,4,25,164,164,1,0.000853,19706916
2,3,1,25,164,164,1,0.000821,11466017
2,3,2,25,164,164,1,0.000804,19235323
2,3,3,25,164,164,1,0.000789,24714321
2,3,4,25,164,164,1,0.000797,27840903
2,3,5,25,164,164,1,0.000789,29827629
3,0,3,25,164,164,1,0.000791,5950442
3,1,2,25,164,164,1,0.000794,11855919
3,1,3,25,164,164,1,0.000791,16151201
3,1,4,25,164,164,1,0.000863,16361993
3,2,1,25,164,164,1,0.000798,10953884
3,2,2,25,164,164,1,0.000797,18560602
3,2,3,25,164,164,1,0.000793,24589659
3,2,4,25,164,164,1,0.000792,28016666
3,2,5,25,164,164,1,0.000797,29528230
3,3,0,25,164,164,1,0.000793,3391677
3,3,1,25,164,164,1,0.000792,14432828
3,3,2,25,164,164,1,0.000814,23129238
3,3,3,25,164,164,1,0.000793,31373013
3,3,4,25,164,164,1,0.000795,36368805
3,3,5,25,164,164,1,0.000798,39602506
3,3,6,25,164,164,1,0.000843,39083748
0,0,0,25,164,164,1,0.000823,817010
0,1,1,25,164,164,1,0.000778,2592802
0,2,2,25,164,164,1,0.000752,4470744
0,3,3,25,164,164,1,0.000761,6185019
1,0,1,25,164,164,1,0.000774,2606201
1,1,0,25,164,164,1,0.000758,1774142
1,1,1,25,164,164,1,0.00075,6275733
1,1,2,25,164,164,1,0.00076,7962631
1,2,1,25,164,164,1,0.000753,8036653
1,2,2,25,164,164,1,0.000755,11577748
1,2,3,25,164,164,1,0.000752,13412234
1,3,2,25,164,164,1,0.00085,11865882
1,3,3,25,164,164,1,0.00079,16171645
1,3,4,25,164,164,1,0.000742,19030188
2,0,2,25,164,164,1,0.000742,4530997
2,1,1,25,164,164,1,0.000753,7143691
2,1,2,25,164,164,1,0.000752,11623936
2,1,3,25,164,164,1,0.000758,13306068
2,2,0,25,164,164,1,0.000758,2661213
2,2,1,25,164,164,1,0.00076,10616842
2,2,2,25,164,164,1,0.00075,17034133
2,2,3,25,164,164,1,0.000751,20592809
2,2,4,25,164,164,1,0.000759,22147562
2,3,1,25,164,164,1,0.00076,12386315
2,3,2,25,164,164,1,0.00076,20348947
2,3,3,25,164,164,1,0.00075,25999466
2,3,4,25,164,164,1,0.000744,29824193
2,3,5,25,164,164,1,0.000768,30643229
3,0,3,25,164,164,1,0.000761,6185019
3,1,2,25,164,164,1,0.000764,12321465
3,1,3,25,164,164,1,0.000757,16876618
3,1,4,25,164,164,1,0.000747,18902811
3,2,1,25,164,164,1,0.000741,11796491
3,2,2,25,164,164,1,0.000744,19882795
3,2,3,25,164,164,1,0.000743,26244414
3,2,4,25,164,164,1,0.000748,29664705
3,2,5,25,164,164,1,0.000746,31546916
3,3,0,25,164,164,1,0.000746,3605361
3,3,1,25,164,164,1,0.000767,14903259
3,3,2,25,164,164,1,0.000739,25476589
3,3,3,25,164,164,1,0.000761,32692247
3,3,4,25,164,164,1,0.000758,38144063
3,3,5,25,164,164,1,0.000756,41802645
3,3,6,25,164,164,1,0.000761,43295137
0,0,0,25,164,164,1,0.000776,866494
0,1,1,25,164,164,1,0.000769,2623146
0,2,2,25,164,164,1,0.000768,4377604
0,3,3,25,164,164,1,0.000762,6176902
1,0,1,25,164,164,1,0.000767,2629986
1,1,0,25,164,164,1,0.000767,1753324
1,1,1,25,164,164,1,0.000758,6209498
1,1,2,25,164,164,1,0.000752,8047340
1,2,1,25,164,164,1,0.00075,8068800
1,2,2,25,164,164,1,0.000797,10967628
1,2,3,25,164,164,1,0.000798,12639097
1,3,2,25,164,164,1,0.000775,13014193
1,3,3,25,164,164,1,0.000762,16765879
1,3,4,25,164,164,1,0.000759,18603952
2,0,2,25,164,164,1,0.000767,4383311
2,1,1,25,164,164,1,0.000772,6967875
2,1,2,25,164,164,1,0.000763,11456356
2,1,3,25,164,164,1,0.000759,13288537
2,2,0,25,164,164,1,0.000759,2657707
2,2,1,25,164,164,1,0.000766,10533681
2,2,2,25,164,164,1,0.000798,16009523
2,2,3,25,164,164,1,0.000805,19211428
2,2,4,25,164,164,1,0.000798,21065162
2,3,1,25,164,164,1,0.000763,12337614
2,3,2,25,164,164,1,0.000755,20483708
2,3,3,25,164,164,1,0.000741,26315249
2,3,4,25,164,164,1,0.000743,29864333
2,3,5,25,164,164,1,0.000747,31504685
3,0,3,25,164,164,1,0.000743,6334858
3,1,2,25,164,164,1,0.00078,12068717
3,1,3,25,164,164,1,0.000781,16358002
3,1,4,25,164,164,1,0.000759,18603952
3,2,1,25,164,164,1,0.000759,11516732
3,2,2,25,164,164,1,0.000763,19387680
3,2,3,25,164,164,1,0.000765,25489673
3,2,4,25,164,164,1,0.000762,29119685
3,2,5,25,164,164,1,0.000747,31504685
3,3,0,25,164,164,1,0.000744,3615053
3,3,1,25,164,164,1,0.000741,15426180
3,3,2,25,164,164,1,0.000751,25069507
3,3,3,25,164,164,1,0.000744,33439247
3,3,4,25,164,164,1,0.000778,37163496
3,3,5,25,164,164,1,0.000765,41310849
3,3,6,25,164,164,1,0.000765,43068758
0,0,0,25,164,164,1,0.000887,758060
0,1,1,25,164,164,1,0.000851,2370387
0,2,2,25,164,164,1,0.000799,4207759
0,3,3,25,164,164,1,0.000799,5890863
1,0,1,25,164,164,1,0.000805,2505838
1,1,0,25,164,164,1,0.000788,1706598
1,1,1,25,164,164,1,0.000796,5913065
1,1,2,25,164,164,1,0.000794,7621662
1,2,1,25,164,164,1,0.000787,7689453
1,2,2,25,164,164,1,0.000789,11078833
1,2,3,25,164,164,1,0.000794,12702770
1,3,2,25,164,164,1,0.000787,12815756
1,3,3,25,164,164,1,0.000794,16090176
1,3,4,25,164,164,1,0.000791,17851327
2,0,2,25,164,164,1,0.000813,4135301
2,1,1,25,164,164,1,0.000794,6774811
2,1,2,25,164,164,1,0.000791,11050821
2,1,3,25,164,164,1,0.000825,12225454
2,2,0,25,164,164,1,0.000804,2508955
2,2,1,25,164,164,1,0.0008,10086000
2,2,2,25,164,164,1,0.000793,16110466
2,2,3,25,164,164,1,0.000792,19526767
2,2,4,25,164,164,1,0.000787,21359593
2,3,1,25,164,164,1,0.000791,11900884
2,3,2,25,164,164,1,0.000794,19477581
2,3,3,25,164,164,1,0.000795,24527798
2,3,4,25,164,164,1,0.000796,27875879
2,3,5,25,164,164,1,0.000825,28526060
3,0,3,25,164,164,1,0.000796,5913065
3,1,2,25,164,164,1,0.000794,11855919
3,1,3,25,164,164,1,0.000811,15752897
3,1,4,25,164,164,1,0.000798,17694736
3,2,1,25,164,164,1,0.000797,10967628
3,2,2,25,164,164,1,0.000797,18560602
3,2,3,25,164,164,1,0.000809,24103337
3,2,4,25,164,164,1,0.000794,27946095
3,2,5,25,164,164,1,0.000797,29528230
3,3,0,25,164,164,1,0.000806,3336972
3,3,1,25,164,164,1,0.000792,14432828
3,3,2,25,164,164,1,0.000824,22848543
3,3,3,25,164,164,1,0.000824,30192718
3,3,4,25,164,164,1,0.000798,36232080
3,3,5,25,164,164,1,0.000796,39702010
3,3,6,25,164,164,1,0.000799,41236045
0,0,0,25,164,164,1,0.00083,810120
0,1,1,25,164,164,1,0.000819,2463003
0,2,2,25,164,164,1,0.000799,4207759
0,3,3,25,164,164,1,0.000789,5965525
1,0,1,25,164,164,1,0.000792,2546969
1,1,0,25,164,164,1,0.000785,1713121
1,1,1,25,164,164,1,0.000793,5935435
1,1,2,25,164,164,1,0.000791,7650568
1,2,1,25,164,164,1,0.000792,7640909
1,2,2,25,164,164,1,0.000789,11078833
1,2,3,25,164,164,1,0.000792,12734848
1,3,2,25,164,164,1,0.000789,12783269
1,3,3,25,164,164,1,0.000831,15373766
1,3,4,25,164,164,1,0.000798,17694736
2,0,2,25,164,164,1,0.000786,4277353
2,1,1,25,164,164,1,0.000795,6766289
2,1,2,25,164,164,1,0.000788,11092893
2,1,3,25,164,164,1,0.000789,12783269
2,2,0,25,164,164,1,0.000787,2563151
2,2,1,25,164,164,1,0.000784,10291836
2,2,2,25,164,164,1,0.000789,16192141
2,2,3,25,164,164,1,0.000794,19477581
2,2,4,25,164,164,1,0.000789,21305449
2,3,1,25,164,164,1,0.000805,11693913
2,3,2,25,164,164,1,0.000791,19551453
2,3,3,25,164,164,1,0.000792,24620707
2,3,4,25,164,164,1,0.000793,27981336
2,3,5,25,164,164,1,0.00079,29789873
3,0,3,25,164,164,1,0.000798,5898245
3,1,2,25,164,164,1,0.000792,11885858
3,1,3,25,164,164,1,0.00079,16171645
3,1,4,25,164,164,1,0.000789,17896577
3,2,1,25,164,164,1,0.000791,11050821
3,2,2,25,164,164,1,0.00079,18725063
3,2,3,25,164,164,1,0.000836,23324880
3,2,4,25,164,164,1,0.000795,27910943
3,2,5,25,164,164,1,0.000795,29602515
3,3,0,25,164,164,1,0.000789,3408871
3,3,1,25,164,164,1,0.000793,14414627
3,3,2,25,164,164,1,0.000799,23563454
3,3,3,25,164,164,1,0.000792,31412626
3,3,4,25,164,164,1,0.000807,35828004
3,3,5,25,164,164,1,0.000804,39306965
3,3,6,25,164,164,1,0.00081,40676049
0,0,0,25,164,164,1,0.000903,744629
0,1,1,25,164,164,1,0.000834,2418705
0,2,2,25,164,164,1,0.000811,4145499
0,3,3,25,164,164,1,0.000789,5965525
1,0,1,25,164,164,1,0.000804,2508955
1,1,0,25,164,164,1,0.000798,1685213
1,1,1,25,164,164,1,0.000793,5935435
1,1,2,25,164,164,1,0.000796,7602512
1,2,1,25,164,164,1,0.000793,7631273
1,2,2,25,164,164,1,0.000793,11022950
1,2,3,25,164,164,1,0.000803,12560398
1,3,2,25,164,164,1,0.000796,12670854
1,3,3,25,164,164,1,0.000802,15929675
1,3,4,25,164,164,1,0.000801,17628464
2,0,2,25,164,164,1,0.000802,4192019
2,1,1,25,164,164,1,0.000801,6715605
2,1,2,25,164,164,1,0.0008,10926500
2,1,3,25,164,164,1,0.000789,12783269
2,2,0,25,164,164,1,0.000793,2543757
2,2,1,25,164,164,1,0.000791,10200758
2,2,2,25,164,164,1,0.000791,16151201
2,2,3,25,164,164,1,0.000842,18367220
2,2,4,25,164,164,1,0.000799,21038798
2,3,1,25,164,164,1,0.000792,11885858
2,3,2,25,164,164,1,0.000798,19379949
2,3,3,25,164,164,1,0.00085,22940705
2,3,4,25,164,164,1,0.000874,25388100
2,3,5,25,164,164,1,0.000791,29752212
3,0,3,25,164,164,1,0.000799,5890863
3,1,2,25,164,164,1,0.0008,11767000
3,1,3,25,164,164,1,0.000796,16049748
3,1,4,25,164,164,1,0.000797,17716938
3,2,1,25,164,164,1,0.000802,10899251
3,2,2,25,164,164,1,0.000794,18630730
3,2,3,25,164,164,1,0.000794,24558690
3,2,4,25,164,164,1,0.000801,27701872
3,2,5,25,164,164,1,0.000792,29714646
3,3,0,25,164,164,1,0.000839,3205721
3,3,1,25,164,164,1,0.000798,14324310
3,3,2,25,164,164,1,0.000809,23272187
3,3,3,25,164,164,1,0.000795,31294088
3,3,4,25,164,164,1,0.000797,36277540
3,3,5,25,164,164,1,0.000799,39552941
3,3,6,25,164,164,1,0.000793,41548045
0,0,0,25,164,164,1,0.000826,814043
0,1,1,25,164,164,1,0.000816,2472058
0,2,2,25,164,164,1,0.000788,4266497
0,3,3,25,164,164,1,0.000796,5913065
1,0,1,25,164,164,1,0.000793,2543757
1,1,0,25,164,164,1,0.000795,1691572
1,1,1,25,164,164,1,0.000788,5973096
1,1,2,25,164,164,1,0.000786,7699236
1,2,1,25,164,164,1,0.000785,7709044
1,2,2,25,164,164,1,0.000783,11163729
1,2,3,25,164,164,1,0.000854,11810304
1,3,2,25,164,164,1,0.000804,12544776
1,3,3,25,164,164,1,0.000785,16274649
1,3,4,25,164,164,1,0.000794,17783879
2,0,2,25,164,164,1,0.000797,4218318
2,1,1,25,164,164,1,0.000794,6774811
2,1,2,25,164,164,1,0.000792,11036868
2,1,3,25,164,164,1,0.000788,12799492
2,2,0,25,164,164,1,0.000787,2563151
2,2,1,25,164,164,1,0.000797,10123964
2,2,2,25,164,164,1,0.000801,15949563
2,2,3,25,164,164,1,0.000791,19551453
2,2,4,25,164,164,1,0.000795,21144654
2,3,1,25,164,164,1,0.0008,11767000
2,3,2,25,164,164,1,0.000788,19625888
2,3,3,25,164,164,1,0.000796,24496984
2,3,4,25,164,164,1,0.000794,27946095
2,3,5,25,164,164,1,0.000796,29565326
3,0,3,25,164,164,1,0.000814,5782309
3,1,2,25,164,164,1,0.000795,11841006
3,1,3,25,164,164,1,0.000799,15989486
3,1,4,25,164,164,1,0.000796,17739195
3,2,1,25,164,164,1,0.000866,10093764
3,2,2,25,164,164,1,0.000867,17062053
3,2,3,25,164,164,1,0.000801,24344069
3,2,4,25,164,164,1,0.000794,27946095
3,2,5,25,164,164,1,0.000797,29528230
3,3,0,25,164,164,1,0.000795,3383144
3,3,1,25,164,164,1,0.000795,14378364
3,3,2,25,164,164,1,0.000796,23652261
3,3,3,25,164,164,1,0.000795,31294088
3,3,4,25,164,164,1,0.000793,36460529
3,3,5,25,164,164,1,0.00081,39015802
3,3,6,25,164,164,1,0.000791,41653097
0,0,0,25,164,164,1,0.000914,735667
0,1,1,25,164,164,1,0.000801,2518352
0,2,2,25,164,164,1,0.000805,4176397
0,3,3,25,164,164,1,0.000789,5965525
1,0,1,25,164,164,1,0.00081,2490370
1,1,0,25,164,164,1,0.000791,1700126
1,1,1,25,164,164,1,0.000797,5905646
1,1,2,25,164,164,1,0.000808,7489603
1,2,1,25,164,164,1,0.000808,7489603
1,2,2,25,164,164,1,0.000792,11036868
1,2,3,25,164,164,1,0.000789,12783269
1,3,2,25,164,164,1,0.000791,12750948
1,3,3,25,164,164,1,0.000779,16400000
1,3,4,25,164,164,1,0.000794,17783879
2,0,2,25,164,164,1,0.000792,4244949
2,1,1,25,164,164,1,0.00079,6809113
2,1,2,25,164,164,1,0.00079,11064810
2,1,3,25,164,164,1,0.000788,12799492
2,2,0,25,164,164,1,0.000791,2550189
2,2,1,25,164,164,1,0.000794,10162216
2,2,2,25,164,164,1,0.000787,16233290
2,2,3,25,164,164,1,0.000791,19551453
2,2,4,25,164,164,1,0.000791,21251580
2,3,1,25,164,164,1,0.000794,11855919
2,3,2,25,164,164,1,0.00081,19092839
2,3,3,25,164,164,1,0.000795,24527798
2,3,4,25,164,164,1,0.000795,27910943
2,3,5,25,164,164,1,0.000801,29380774
3,0,3,25,164,164,1,0.000834,5643645
3,1,2,25,164,164,1,0.000799,11781727
3,1,3,25,164,164,1,0.000794,16090176
3,1,4,25,164,164,1,0.000794,17783879
3,2,1,25,164,164,1,0.0008,10926500
3,2,2,25,164,164,1,0.0008,18491000
3,2,3,25,164,164,1,0.000793,24589659
3,2,4,25,164,164,1,0.000794,27946095
3,2,5,25,164,164,1,0.000805,29234782
3,3,0,25,164,164,1,0.000797,3374654
3,3,1,25,164,164,1,0.000805,14199751
3,3,2,25,164,164,1,0.000808,23300990
3,3,3,25,164,164,1,0.000795,31294088
3,3,4,25,164,164,1,0.000834,34668105
3,3,5,25,164,164,1,0.000788,40105076
3,3,6,25,164,164,1,0.000806,40877915
0,0,0,25,164,164,1,0.000823,817010
0,1,1,25,164,164,1,0.000815,2475092
0,2,2,25,164,164,1,0.00082,4100000
0,3,3,25,164,164,1,0.000795,5920503
1,0,1,25,164,164,1,0.000803,2512079
1,1,0,25,164,164,1,0.000806,1668486
1,1,1,25,164,164,1,0.000799,5890863
1,1,2,25,164,164,1,0.000791,7650568
1,2,1,25,164,164,1,0.000792,7640909
1,2,2,25,164,164,1,0.000795,10995220
1,2,3,25,164,164,1,0.000792,12734848
1,3,2,25,164,164,1,0.000791,12750948
1,3,3,25,164,164,1,0.000793,16110466
1,3,4,25,164,164,1,0.00084,16810000
2,0,2,25,164,164,1,0.000793,4239596
2,1,1,25,164,164,1,0.000793,6783354
2,1,2,25,164,164,1,0.00079,11064810
2,1,3,25,164,164,1,0.000795,12686792
2,2,0,25,164,164,1,0.000793,2543757
2,2,1,25,164,164,1,0.000791,10200758
2,2,2,25,164,164,1,0.000797,16029611
2,2,3,25,164,164,1,0.000792,19526767
2,2,4,25,164,164,1,0.00079,21278481
2,3,1,25,164,164,1,0.000789,11931051
2,3,2,25,164,164,1,0.00371,4168517
2,3,3,25,164,164,1,0.000796,24496984
2,3,4,25,164,164,1,0.000813,27292988
2,3,5,25,164,164,1,0.000797,29528230
3,0,3,25,164,164,1,0.000791,5950442
3,1,2,25,164,164,1,0.000797,11811292
3,1,3,25,164,164,1,0.000816,15656372
3,1,4,25,164,164,1,0.000795,17761509
3,2,1,25,164,164,1,0.000802,10899251
3,2,2,25,164,164,1,0.000813,18195325
3,2,3,25,164,164,1,0.000796,24496984
3,2,4,25,164,164,1,0.000795,27910943
3,2,5,25,164,164,1,0.000812,28982758
3,3,0,25,164,164,1,0.000795,3383144
3,3,1,25,164,164,1,0.000797,14342283
3,3,2,25,164,164,1,0.00081,23243456
3,3,3,25,164,164,1,0.000793,31373013
3,3,4,25,164,164,1,0.000793,36460529
3,3,5,25,164,164,1,0.000809,39064029
3,3,6,25,164,164,1,0.000795,41443522
0,0,0,25,164,164,1,0.000888,757207
0,1,1,25,164,164,1,0.000807,2499628
0,2,2,25,164,164,1,0.000792,4244949
0,3,3,25,164,164,1,0.000803,5861519
1,0,1,25,164,164,1,0.0008,2521500
1,1,0,25,164,164,1,0.000797,1687327
1,1,1,25,164,164,1,0.000796,5913065
1,1,2,25,164,164,1,0.000797,7592973
1,2,1,25,164,164,1,0.000785,7709044
1,2,2,25,164,164,1,0.000792,11036868
1,2,3,25,164,164,1,0.000791,12750948
1,3,2,25,164,164,1,0.000788,12799492
1,3,3,25,164,164,1,0.000791,16151201
1,3,4,25,164,164,1,0.000797,17716938
2,0,2,25,164,164,1,0.000807,4166047
2,1,1,25,164,164,1,0.000784,6861224
2,1,2,25,164,164,1,0.000786,11121119
2,1,3,25,164,164,1,0.00079,12767088
2,2,0,25,164,164,1,0.000839,2404290
2,2,1,25,164,164,1,0.000791,10200758
2,2,2,25,164,164,1,0.000793,16110466
2,2,3,25,164,164,1,0.000793,19502143
2,2,4,25,164,164,1,0.000793,21197982
2,3,1,25,164,164,1,0.000794,11855919
2,3,2,25,164,164,1,0.000794,19477581
2,3,3,25,164,164,1,0.000796,24496984
2,3,4,25,164,164,1,0.000792,28016666
2,3,5,25,164,164,1,0.00079,29789873
3,0,3,25,164,164,1,0.000791,5950442
3,1,2,25,164,164,1,0.000797,11811292
3,1,3,25,164,164,1,0.000793,16110466
3,1,4,25,164,164,1,0.000818,17262102
3,2,1,25,164,164,1,0.000787,11106988
3,2,2,25,164,164,1,0.000796,18583919
3,2,3,25,164,164,1,0.00084,23213809
3,2,4,25,164,164,1,0.001015,21861280
3,2,5,25,164,164,1,0.000794,29639798
3,3,0,25,164,164,1,0.000791,3400252
3,3,1,25,164,164,1,0.000799,14306382
3,3,2,25,164,164,1,0.000794,23711838
3,3,3,25,164,164,1,0.000794,31333501
3,3,4,25,164,164,1,0.000795,36368805
3,3,5,25,164,164,1,0.000796,39702010
3,3,6,25,164,164,1,0.000809,40726328
0,0,0,25,164,164,1,0.000832,808173
0,1,1,25,164,164,1,0.0008,2521500
0,2,2,25,164,164,1,0.000791,4250316
0,3,3,25,164,164,1,0.000794,5927959
1,0,1,25,164,164,1,0.000808,2496534
1,1,0,25,164,164,1,0.000796,1689447
1,1,1,25,164,164,1,0.000788,5973096
1,1,2,25,164,164,1,0.00083,7291084
1,2,1,25,164,164,1,0.000796,7602512
1,2,2,25,164,164,1,0.000793,11022950
1,2,3,25,164,164,1,0.000794,12702770
1,3,2,25,164,164,1,0.000792,12734848
1,3,3,25,164,164,1,0.000792,16130808
1,3,4,25,164,164,1,0.000797,17716938
2,0,2,25,164,164,1,0.000796,4223618
2,1,1,25,164,164,1,0.00079,6809113
2,1,2,25,164,164,1,0.000787,11106988
2,1,3,25,164,164,1,0.000791,12750948
2,2,0,25,164,164,1,0.000792,2546969
2,2,1,25,164,164,1,0.000846,9537588
2,2,2,25,164,164,1,0.000805,15870310
2,2,3,25,164,164,1,0.000796,19428643
2,2,4,25,164,164,1,0.000795,21144654
2,3,1,25,164,164,1,0.000795,11841006
2,3,2,25,164,164,1,0.000792,19526767
2,3,3,25,164,164,1,0.000805,24223105
2,3,4,25,164,164,1,0.000798,27806015
2,3,5,25,164,164,1,0.000793,29677175
3,0,3,25,164,164,1,0.000807,5832465
3,1,2,25,164,164,1,0.000845,11140355
3,1,3,25,164,164,1,0.000805,15870310
3,1,4,25,164,164,1,0.000798,17694736
3,2,1,25,164,164,1,0.000797,10967628
3,2,2,25,164,164,1,0.000795,18607295
3,2,3,25,164,164,1,0.000793,24589659
3,2,4,25,164,164,1,0.000796,27875879
3,2,5,25,164,164,1,0.000797,29528230
3,3,0,25,164,164,1,0.0008,3362000
3,3,1,25,164,164,1,0.000794,14396473
3,3,2,25,164,164,1,0.000792,23771717
3,3,3,25,164,164,1,0.000792,31412626
3,3,4,25,164,164,1,0.000797,36277540
3,3,5,25,164,164,1,0.000838,37712171
3,3,6,25,164,164,1,0.000795,41443522
0,0,0,25,164,164,1,0.000894,752125
0,1,1,25,164,164,1,0.000818,2466014
0,2,2,25,164,164,1,0.000799,4207759
0,3,3,25,164,164,1,0.000791,5950442
1,0,1,25,164,164,1,0.000978,2062576
1,1,0,25,164,164,1,0.000801,1678901
1,1,1,25,164,164,1,0.000787,5980686
1,1,2,25,164,164,1,0.00079,7660253
1,2,1,25,164,164,1,0.000793,7631273
1,2,2,25,164,164,1,0.000793,11022950
1,2,3,25,164,164,1,0.000793,12718789
1,3,2,25,164,164,1,0.00079,12767088
1,3,3,25,164,164,1,0.000808,15811386
1,3,4,25,164,164,1,0.000798,17694736
2,0,2,25,164,164,1,0.000807,4166047
2,1,1,25,164,164,1,0.000787,6835069
2,1,2,25,164,164,1,0.000832,10506250
2,1,3,25,164,164,1,0.000799,12623279
2,2,0,25,164,164,1,0.000798,2527819
2,2,1,25,164,164,1,0.000795,10149433
2,2,2,25,164,164,1,0.000795,16069937
2,2,3,25,164,164,1,0.000807,19163816
2,2,4,25,164,164,1,0.000792,21224747
2,3,1,25,164,164,1,0.000795,11841006
2,3,2,25,164,164,1,0.000813,19022386
2,3,3,25,164,164,1,0.000795,24527798
2,3,4,25,164,164,1,0.000797,27840903
2,3,5,25,164,164,1,0.000794,29639798
3,0,3,25,164,164,1,0.000793,5935435
3,1,2,25,164,164,1,0.000795,11841006
3,1,3,25,164,164,1,0.000797,16029611
3,1,4,25,164,164,1,0.000795,17761509
3,2,1,25,164,164,1,0.000791,11050821
3,2,2,25,164,164,1,0.000797,18560602
3,2,3,25,164,164,1,0.000793,24589659
3,2,4,25,164,164,1,0.000794,27946095
3,2,5,25,164,164,1,0.000796,29565326
3,3,0,25,164,164,1,0.000798,3370426
3,3,1,25,164,164,1,0.000838,13640572
3,3,2,25,164,164,1,0.000836,22520574
3,3,3,25,164,164,1,0.000807,30828748
3,3,4,25,164,164,1,0.000793,36460529
3,3,5,25,164,164,1,0.000795,39751949
3,3,6,25,164,164,1,0.000797,41339523
0,0,0,25,164,164,1,0.000831,809145
0,1,1,25,164,164,1,0.000845,2387218
0,2,2,25,164,164,1,0.000794,4234256
0,3,3,25,164,164,1,0.000796,5913065
1,0,1,25,164,164,1,0.000813,2481180
1,1,0,25,164,164,1,0.000789,1704435
1,1,1,25,164,164,1,0.000791,5950442
1,1,2,25,164,164,1,0.000796,7602512
1,2,1,25,164,164,1,0.000786,7699236
1,2,2,25,164,164,1,0.000788,11092893
1,2,3,25,164,164,1,0.00079,12767088
1,3,2,25,164,164,1,0.00079,12767088
1,3,3,25,164,164,1,0.000792,16130808
1,3,4,25,164,164,1,0.000793,17806305
2,0,2,25,164,164,1,0.000789,4261089
2,1,1,25,164,164,1,0.000792,6791919
2,1,2,25,164,164,1,0.000797,10967628
2,1,3,25,164,164,1,0.00079,12767088
2,2,0,25,164,164,1,0.000792,2546969
2,2,1,25,164,164,1,0.000789,10226615
2,2,2,25,164,164,1,0.000786,16253944
