0,1,1,25,196,196,1,0.001229,2344344
0,2,2,25,196,196,1,0.000938,5119402
0,3,3,25,196,196,1,0.001076,6247955
1,0,1,25,196,196,1,0.000951,3029652
1,1,0,25,196,196,1,0.000954,2013417
1,1,1,25,196,196,1,0.000953,7054354
1,1,2,25,196,196,1,0.000961,8994380
1,2,1,25,196,196,1,0.000957,9031974
1,2,2,25,196,196,1,0.001097,11381221
1,2,3,25,196,196,1,0.000858,16790209
1,3,2,25,196,196,1,0.000844,17068720
1,3,3,25,196,196,1,0.000815,22389693
1,3,4,25,196,196,1,0.000834,24182733
2,0,2,25,196,196,1,0.000822,5841849
2,1,1,25,196,196,1,0.000835,9201437
2,1,2,25,196,196,1,0.000838,14898806
2,1,3,25,196,196,1,0.000826,17440677
2,2,0,25,196,196,1,0.000842,3421852
2,2,1,25,196,196,1,0.000842,13687410
2,2,2,25,196,196,1,0.000827,22064812
2,2,3,25,196,196,1,0.000826,26742372
2,2,4,25,196,196,1,0.000825,29103030
2,3,1,25,196,196,1,0.000836,16083253
2,3,2,25,196,196,1,0.000828,26677777
2,3,3,25,196,196,1,0.00083,33556144
2,3,4,25,196,196,1,0.000831,38138628
2,3,5,25,196,196,1,0.000843,39874258
3,0,3,25,196,196,1,0.00083,8099759
3,1,2,25,196,196,1,0.000825,16297696
3,1,3,25,196,196,1,0.000814,22417199
3,1,4,25,196,196,1,0.000826,24416949
3,2,1,25,196,196,1,0.00083,15042409
3,2,2,25,196,196,1,0.000823,25672904
3,2,3,25,196,196,1,0.000828,33637198
3,2,4,25,196,196,1,0.000805,39370434
3,2,5,25,196,196,1,0.000816,41193627
3,3,0,25,196,196,1,0.0008,4802000
3,3,1,25,196,196,1,0.000801,20383021
3,3,2,25,196,196,1,0.000808,33281188
3,3,3,25,196,196,1,0.000811,43816029
3,3,4,25,196,196,1,0.000805,51300869
3,3,5,25,196,196,1,0.0008,56423500
3,3,6,25,196,196,1,0.000808,58242079
0,0,0,25,196,196,1,0.000837,1147431
0,1,1,25,196,196,1,0.000822,3505109
0,2,2,25,196,196,1,0.000814,5899262
0,3,3,25,196,196,1,0.000818,8218581
1,0,1,25,196,196,1,0.000808,3565841
1,1,0,25,196,196,1,0.000804,2389054
1,1,1,25,196,196,1,0.000809,8310012
1,1,2,25,196,196,1,0.000802,10777556
1,2,1,25,196,196,1,0.00079,10941265
1,2,2,25,196,196,1,0.000806,15490322
1,2,3,25,196,196,1,0.000798,18052631
1,3,2,25,196,196,1,0.000811,17763255
1,3,3,25,196,196,1,0.000821,22226065
1,3,4,25,196,196,1,0.000814,24776904
2,0,2,25,196,196,1,0.00081,5928395
2,1,1,25,196,196,1,0.000793,9688776
2,1,2,25,196,196,1,0.000808,15451980
2,1,3,25,196,196,1,0.000809,17807169
2,2,0,25,196,196,1,0.00081,3557037
2,2,1,25,196,196,1,0.000798,14442105
2,2,2,25,196,196,1,0.000807,22611648
2,2,3,25,196,196,1,0.000801,27577028
2,2,4,25,196,196,1,0.0008,30012500
2,3,1,25,196,196,1,0.000784,17150000
2,3,2,25,196,196,1,0.000797,27715432
2,3,3,25,196,196,1,0.000786,35434605
2,3,4,25,196,196,1,0.000796,39815577
2,3,5,25,196,196,1,0.000787,42711562
3,0,3,25,196,196,1,0.000807,8330607
3,1,2,25,196,196,1,0.0008,16807000
3,1,3,25,196,196,1,0.000796,22924120
3,1,4,25,196,196,1,0.000793,25433039
3,2,1,25,196,196,1,0.000793,15744262
3,2,2,25,196,196,1,0.000789,26779214
3,2,3,25,196,196,1,0.000792,35166161
3,2,4,25,196,196,1,0.000784,40425000
3,2,5,25,196,196,1,0.000795,42281761
3,3,0,25,196,196,1,0.000792,4850505
3,3,1,25,196,196,1,0.000808,20206435
3,3,2,25,196,196,1,0.000793,33910718
3,3,3,25,196,196,1,0.000788,45094923
3,3,4,25,196,196,1,0.000793,52077175
3,3,5,25,196,196,1,0.000792,56993434
3,3,6,25,196,196,1,0.00084,56023333
0,0,0,25,196,196,1,0.000987,973049
0,1,1,25,196,196,1,0.000813,3543911
0,2,2,25,196,196,1,0.000799,6010012
0,3,3,25,196,196,1,0.000799,8414017
1,0,1,25,196,196,1,0.0008,3601500
1,1,0,25,196,196,1,0.000797,2410037
1,1,1,25,196,196,1,0.000792,8488383
1,1,2,25,196,196,1,0.000787,10982973
1,2,1,25,196,196,1,0.00078,11081538
1,2,2,25,196,196,1,0.000784,15925000
1,2,3,25,196,196,1,0.000783,18398467
1,3,2,25,196,196,1,0.000786,18328244
1,3,3,25,196,196,1,0.000784,23275000
1,3,4,25,196,196,1,0.000783,25757854
2,0,2,25,196,196,1,0.000788,6093908
2,1,1,25,196,196,1,0.0008,9604000
2,1,2,25,196,196,1,0.000786,15884478
2,1,3,25,196,196,1,0.000779,18492939
2,2,0,25,196,196,1,0.000812,3548275
2,2,1,25,196,196,1,0.000791,14569911
2,2,2,25,196,196,1,0.000787,23186277
2,2,3,25,196,196,1,0.000775,28502193
2,2,4,25,196,196,1,0.000782,30703324
2,3,1,25,196,196,1,0.000798,16849122
2,3,2,25,196,196,1,0.000799,27646057
2,3,3,25,196,196,1,0.000792,35166161
2,3,4,25,196,196,1,0.000802,39517705
2,3,5,25,196,196,1,0.000793,42388398
3,0,3,25,196,196,1,0.000795,8456352
3,1,2,25,196,196,1,0.000791,16998230
3,1,3,25,196,196,1,0.000789,23127503
3,1,4,25,196,196,1,0.000837,24096057
3,2,1,25,196,196,1,0.000803,15548194
3,2,2,25,196,196,1,0.000797,26510414
3,2,3,25,196,196,1,0.000787,35389580
3,2,4,25,196,196,1,0.000791,40067256
3,2,5,25,196,196,1,0.000789,42603295
3,3,0,25,196,196,1,0.000787,4881321
3,3,1,25,196,196,1,0.000788,20719289
3,3,2,25,196,196,1,0.00079,34039493
3,3,3,25,196,196,1,0.000794,44754156
3,3,4,25,196,196,1,0.000782,52809718
3,3,5,25,196,196,1,0.000799,56494117
3,3,6,25,196,196,1,0.000824,57111165
0,0,0,25,196,196,1,0.000839,1144696
0,1,1,25,196,196,1,0.000786,3665648
0,2,2,25,196,196,1,0.000794,6047858
0,3,3,25,196,196,1,0.000775,8674580
1,0,1,25,196,196,1,0.000799,3606007
1,1,0,25,196,196,1,0.000794,2419143
1,1,1,25,196,196,1,0.000797,8435131
1,1,2,25,196,196,1,0.000795,10872452
1,2,1,25,196,196,1,0.000798,10831578
1,2,2,25,196,196,1,0.000774,16130749
1,2,3,25,196,196,1,0.000787,18304955
1,3,2,25,196,196,1,0.000773,18636481
1,3,3,25,196,196,1,0.000787,23186277
1,3,4,25,196,196,1,0.000792,25465151
2,0,2,25,196,196,1,0.000794,6047858
2,1,1,25,196,196,1,0.00078,9850256
2,1,2,25,196,196,1,0.000859,14534575
2,1,3,25,196,196,1,0.000789,18258555
2,2,0,25,196,196,1,0.000798,3610526
2,2,1,25,196,196,1,0.000795,14496603
2,2,2,25,196,196,1,0.000811,22500123
2,2,3,25,196,196,1,0.000779,28355840
2,2,4,25,196,196,1,0.000788,30469543
2,3,1,25,196,196,1,0.000854,15744262
2,3,2,25,196,196,1,0.000796,27750251
2,3,3,25,196,196,1,0.000802,34727680
2,3,4,25,196,196,1,0.000799,39666082
2,3,5,25,196,196,1,0.000775,43372903
3,0,3,25,196,196,1,0.000785,8564076
3,1,2,25,196,196,1,0.000797,16870263
3,1,3,25,196,196,1,0.00079,23098227
3,1,4,25,196,196,1,0.000774,26057364
3,2,1,25,196,196,1,0.000781,15986171
3,2,2,25,196,196,1,0.000789,26779214
3,2,3,25,196,196,1,0.000786,35434605
3,2,4,25,196,196,1,0.000801,39567041
3,2,5,25,196,196,1,0.000787,42711562
3,3,0,25,196,196,1,0.000783,4906257
3,3,1,25,196,196,1,0.000777,21012612
3,3,2,25,196,196,1,0.000791,33996460
3,3,3,25,196,196,1,0.000786,45209669
3,3,4,25,196,196,1,0.000786,52540966
3,3,5,25,196,196,1,0.000784,57575000
3,3,6,25,196,196,1,0.000792,59418686
0,0,0,25,196,196,1,0.000969,991124
0,1,1,25,196,196,1,0.000818,3522249
0,2,2,25,196,196,1,0.000792,6063131
0,3,3,25,196,196,1,0.000807,8330607
1,0,1,25,196,196,1,0.000811,3552651
1,1,0,25,196,196,1,0.000938,2047761
1,1,1,25,196,196,1,0.000818,8218581
1,1,2,25,196,196,1,0.000806,10724069
1,2,1,25,196,196,1,0.000821,10528136
1,2,2,25,196,196,1,0.000796,15684924
1,2,3,25,196,196,1,0.000811,17763255
1,3,2,25,196,196,1,0.000813,17719557
1,3,3,25,196,196,1,0.000804,22696019
1,3,4,25,196,196,1,0.000802,25147630
2,0,2,25,196,196,1,0.000802,5987531
2,1,1,25,196,196,1,0.000803,9568119
2,1,2,25,196,196,1,0.00081,15413827
2,1,3,25,196,196,1,0.000785,18351592
2,2,0,25,196,196,1,0.000781,3689116
2,2,1,25,196,196,1,0.000809,14245735
2,2,2,25,196,196,1,0.000791,23069026
2,2,3,25,196,196,1,0.00079,27961012
2,2,4,25,196,196,1,0.000789,30430925
2,3,1,25,196,196,1,0.000801,16786017
2,3,2,25,196,196,1,0.000799,27646057
2,3,3,25,196,196,1,0.000808,34469801
2,3,4,25,196,196,1,0.000806,39321588
2,3,5,25,196,196,1,0.000798,42122807
3,0,3,25,196,196,1,0.000799,8414017
3,1,2,25,196,196,1,0.000796,16891457
3,1,3,25,196,196,1,0.000791,23069026
3,1,4,25,196,196,1,0.000798,25273684
3,2,1,25,196,196,1,0.000797,15665244
3,2,2,25,196,196,1,0.000796,26543718
3,2,3,25,196,196,1,0.000812,34300000
3,2,4,25,196,196,1,0.000819,38697435
3,2,5,25,196,196,1,0.000812,41396551
3,3,0,25,196,196,1,0.000798,4814035
3,3,1,25,196,196,1,0.000791,20640707
3,3,2,25,196,196,1,0.000795,33825408
3,3,3,25,196,196,1,0.000804,44197512
3,3,4,25,196,196,1,0.000772,53493782
3,3,5,25,196,196,1,0.000798,56564912
3,3,6,25,196,196,1,0.00081,58098271
0,0,0,25,196,196,1,0.000807,1190086
0,1,1,25,196,196,1,0.000802,3592518
0,2,2,25,196,196,1,0.00079,6078481
0,3,3,25,196,196,1,0.000821,8188550
1,0,1,25,196,196,1,0.000786,3665648
1,1,0,25,196,196,1,0.000799,2404005
1,1,1,25,196,196,1,0.000792,8488383
1,1,2,25,196,196,1,0.000775,11153032
1,2,1,25,196,196,1,0.000786,10996946
1,2,2,25,196,196,1,0.000783,15945338
1,2,3,25,196,196,1,0.000796,18097989
1,3,2,25,196,196,1,0.000789,18258555
1,3,3,25,196,196,1,0.000788,23156852
1,3,4,25,196,196,1,0.000782,25790792
2,0,2,25,196,196,1,0.000788,6093908
2,1,1,25,196,196,1,0.00078,9850256
2,1,2,25,196,196,1,0.000786,15884478
2,1,3,25,196,196,1,0.000776,18564432
2,2,0,25,196,196,1,0.000793,3633291
2,2,1,25,196,196,1,0.000789,14606844
2,2,2,25,196,196,1,0.000776,23514948
2,2,3,25,196,196,1,0.000771,28650064
2,2,4,25,196,196,1,0.000784,30625000
2,3,1,25,196,196,1,0.00078,17237948
2,3,2,25,196,196,1,0.000784,28175000
2,3,3,25,196,196,1,0.000797,34945545
2,3,4,25,196,196,1,0.000783,40476628
2,3,5,25,196,196,1,0.000788,42657360
3,0,3,25,196,196,1,0.000786,8553180
3,1,2,25,196,196,1,0.000776,17326804
3,1,3,25,196,196,1,0.000781,23364404
3,1,4,25,196,196,1,0.000789,25561977
3,2,1,25,196,196,1,0.000783,15945338
3,2,2,25,196,196,1,0.000774,27298191
3,2,3,25,196,196,1,0.000791,35210619
3,2,4,25,196,196,1,0.00077,41160000
3,2,5,25,196,196,1,0.000792,42441919
3,3,0,25,196,196,1,0.000776,4950515
3,3,1,25,196,196,1,0.000791,20640707
3,3,2,25,196,196,1,0.000789,34082636
3,3,3,25,196,196,1,0.000782,45440920
3,3,4,25,196,196,1,0.000783,52742273
3,3,5,25,196,196,1,0.000781,57796158
3,3,6,25,196,196,1,0.000794,59269017
0,0,0,25,196,196,1,0.001114,862118
0,1,1,25,196,196,1,0.00096,3001250
0,2,2,25,196,196,1,0.00095,5054736
0,3,3,25,196,196,1,0.000941,7144314
1,0,1,25,196,196,1,0.000947,3042449
1,1,0,25,196,196,1,0.00096,2000833
1,1,1,25,196,196,1,0.00095,7076631
1,1,2,25,196,196,1,0.000956,9041422
1,2,1,25,196,196,1,0.000961,8994380
1,2,2,25,196,196,1,0.00095,13142315
1,2,3,25,196,196,1,0.000906,15900662
1,3,2,25,196,196,1,0.000963,14959501
1,3,3,25,196,196,1,0.000908,20096475
1,3,4,25,196,196,1,0.000965,20899896
2,0,2,25,196,196,1,0.000952,5044117
2,1,1,25,196,196,1,0.000952,8070588
2,1,2,25,196,196,1,0.000961,12991883
2,1,3,25,196,196,1,0.000953,15116474
2,2,0,25,196,196,1,0.001042,2765067
2,2,1,25,196,196,1,0.000957,12042633
2,2,2,25,196,196,1,0.000914,19964551
2,2,3,25,196,196,1,0.000909,24300550
2,2,4,25,196,196,1,0.00089,26977528
2,3,1,25,196,196,1,0.000954,14093920
2,3,2,25,196,196,1,0.000951,23227339
2,3,3,25,196,196,1,0.000957,29103030
2,3,4,25,196,196,1,0.000953,33256243
2,3,5,25,196,196,1,0.000959,35051094
3,0,3,25,196,196,1,0.001052,6390494
3,1,2,25,196,196,1,0.000953,14108709
3,1,3,25,196,196,1,0.000991,18413319
3,1,4,25,196,196,1,0.000955,21118743
3,2,1,25,196,196,1,0.000974,12818480
3,2,2,25,196,196,1,0.00093,22719139
3,2,3,25,196,196,1,0.000917,30372519
3,2,4,25,196,196,1,0.000956,33151882
3,2,5,25,196,196,1,0.001038,32383429
3,3,0,25,196,196,1,0.000936,4104273
3,3,1,25,196,196,1,0.00096,17007083
3,3,2,25,196,196,1,0.000959,28040875
3,3,3,25,196,196,1,0.00095,37405052
3,3,4,25,196,196,1,0.000952,43379411
3,3,5,25,196,196,1,0.000914,49385995
3,3,6,25,196,196,1,0.00091,51713846
0,0,0,25,196,196,1,0.001054,911195
0,1,1,25,196,196,1,0.000945,3048888
0,2,2,25,196,196,1,0.000942,5097664
0,3,3,25,196,196,1,0.000927,7252211
1,0,1,25,196,196,1,0.000954,3020125
1,1,0,25,196,196,1,0.00091,2110769
1,1,1,25,196,196,1,0.00097,6930721
1,1,2,25,196,196,1,0.000959,9013138
1,2,1,25,196,196,1,0.00096,9003750
1,2,2,25,196,196,1,0.000954,13087211
1,2,3,25,196,196,1,0.000917,15709923
1,3,2,25,196,196,1,0.000962,14975051
1,3,3,25,196,196,1,0.001187,15372872
1,3,4,25,196,196,1,0.000907,22236383
2,0,2,25,196,196,1,0.000917,5236641
2,1,1,25,196,196,1,0.000948,8104641
2,1,2,25,196,196,1,0.00095,13142315
2,1,3,25,196,196,1,0.000902,15971175
2,2,0,25,196,196,1,0.000957,3010658
2,2,1,25,196,196,1,0.001048,10996946
2,2,2,25,196,196,1,0.000951,19187802
2,2,3,25,196,196,1,0.000968,22819421
2,2,4,25,196,196,1,0.001173,20468883
2,3,1,25,196,196,1,0.000906,14840618
2,3,2,25,196,196,1,0.000903,24462015
2,3,3,25,196,196,1,0.000961,28981893
2,3,4,25,196,196,1,0.000913,34713253
2,3,5,25,196,196,1,0.000808,41601485
3,0,3,25,196,196,1,0.001068,6294756
3,1,2,25,196,196,1,0.000778,17282262
3,1,3,25,196,196,1,0.000753,24233200
3,1,4,25,196,196,1,0.000852,23671830
3,2,1,25,196,196,1,0.000733,17033015
3,2,2,25,196,196,1,0.000729,28983264
3,2,3,25,196,196,1,0.000731,38100683
3,2,4,25,196,196,1,0.000733,43237653
3,2,5,25,196,196,1,0.000737,45609226
3,3,0,25,196,196,1,0.000763,5034862
3,3,1,25,196,196,1,0.000755,21624900
3,3,2,25,196,196,1,0.00074,36339459
3,3,3,25,196,196,1,0.000748,47506417
3,3,4,25,196,196,1,0.000732,56416939
3,3,5,25,196,196,1,0.00073,61833972
3,3,6,25,196,196,1,0.000727,64731224
0,0,0,25,196,196,1,0.001108,866787
0,1,1,25,196,196,1,0.001048,2749236
0,2,2,25,196,196,1,0.000937,5124866
0,3,3,25,196,196,1,0.001034,6501740
1,0,1,25,196,196,1,0.000948,3039240
1,1,0,25,196,196,1,0.001018,1886836
1,1,1,25,196,196,1,0.000903,7444961
1,1,2,25,196,196,1,0.00096,9003750
1,2,1,25,196,196,1,0.000956,9041422
1,2,2,25,196,196,1,0.000961,12991883
1,2,3,25,196,196,1,0.000956,15069037
1,3,2,25,196,196,1,0.001002,14377245
1,3,3,25,196,196,1,0.000924,19748484
1,3,4,25,196,196,1,0.000961,20986888
2,0,2,25,196,196,1,0.000939,5113951
2,1,1,25,196,196,1,0.000954,8053668
2,1,2,25,196,196,1,0.000946,13197885
2,1,3,25,196,196,1,0.001003,14362911
2,2,0,25,196,196,1,0.000946,3045665
2,2,1,25,196,196,1,0.000927,12432362
2,2,2,25,196,196,1,0.000946,19289217
2,2,3,25,196,196,1,0.000967,22843019
2,2,4,25,196,196,1,0.000946,25380549
2,3,1,25,196,196,1,0.000966,13918840
2,3,2,25,196,196,1,0.000912,24220614
2,3,3,25,196,196,1,0.000941,29597874
2,3,4,25,196,196,1,0.000944,33573305
2,3,5,25,196,196,1,0.000948,35457805
3,0,3,25,196,196,1,0.000942,7136730
3,1,2,25,196,196,1,0.000932,14426609
3,1,3,25,196,196,1,0.001267,14402209
3,1,4,25,196,196,1,0.000946,21319661
3,2,1,25,196,196,1,0.000903,13826356
3,2,2,25,196,196,1,0.000933,22646087
3,2,3,25,196,196,1,0.001008,27630555
3,2,4,25,196,196,1,0.000942,33644585
3,2,5,25,196,196,1,0.000945,35570370
3,3,0,25,196,196,1,0.00101,3803564
3,3,1,25,196,196,1,0.000948,17222362
3,3,2,25,196,196,1,0.000949,28336354
3,3,3,25,196,196,1,0.001168,30423630
3,3,4,25,196,196,1,0.000953,43333892
3,3,5,25,196,196,1,0.001009,44736174
3,3,6,25,196,196,1,0.000946,49745877
0,0,0,25,196,196,1,0.001,960400
0,1,1,25,196,196,1,0.000994,2898591
0,2,2,25,196,196,1,0.000927,5180151
0,3,3,25,196,196,1,0.000951,7069190
1,0,1,25,196,196,1,0.000941,3061849
1,1,0,25,196,196,1,0.000898,2138975
1,1,1,25,196,196,1,0.00095,7076631
1,1,2,25,196,196,1,0.000906,9540397
1,2,1,25,196,196,1,0.000947,9127349
1,2,2,25,196,196,1,0.000955,13073507
1,2,3,25,196,196,1,0.000954,15100628
1,3,2,25,196,196,1,0.000958,15037578
1,3,3,25,196,196,1,0.000923,19769880
1,3,4,25,196,196,1,0.000935,21570481
2,0,2,25,196,196,1,0.000951,5049421
2,1,1,25,196,196,1,0.000954,8053668
2,1,2,25,196,196,1,0.000913,13674917
2,1,3,25,196,196,1,0.000921,15641693
2,2,0,25,196,196,1,0.00092,3131739
2,2,1,25,196,196,1,0.000955,12067853
2,2,2,25,196,196,1,0.000945,19309629
2,2,3,25,196,196,1,0.000922,23957917
2,2,4,25,196,196,1,0.000942,25488322
2,3,1,25,196,196,1,0.000948,14183122
2,3,2,25,196,196,1,0.00094,23499148
2,3,3,25,196,196,1,0.000952,29255882
2,3,4,25,196,196,1,0.000911,34789462
2,3,5,25,196,196,1,0.001261,26656621
3,0,3,25,196,196,1,0.000933,7205573
3,1,2,25,196,196,1,0.000906,14840618
3,1,3,25,196,196,1,0.000952,19167647
3,1,4,25,196,196,1,0.000949,21252265
3,2,1,25,196,196,1,0.000955,13073507
3,2,2,25,196,196,1,0.000946,22334883
3,2,3,25,196,196,1,0.000931,29915789
3,2,4,25,196,196,1,0.000929,34115392
3,2,5,25,196,196,1,0.000951,35345951
3,3,0,25,196,196,1,0.000948,4052320
3,3,1,25,196,196,1,0.000944,17295338
3,3,2,25,196,196,1,0.001218,22078160
3,3,3,25,196,196,1,0.000939,37843237
3,3,4,25,196,196,1,0.000927,44549298
3,3,5,25,196,196,1,0.000921,49010640
3,3,6,25,196,196,1,0.000901,52230410
0,0,0,25,196,196,1,0.000963,997300
0,1,1,25,196,196,1,0.000809,3561433
0,2,2,25,196,196,1,0.000796,6032663
0,3,3,25,196,196,1,0.000788,8531472
1,0,1,25,196,196,1,0.000796,3619597
1,1,0,25,196,196,1,0.000792,2425252
1,1,1,25,196,196,1,0.000787,8542312
1,1,2,25,196,196,1,0.000796,10858793
1,2,1,25,196,196,1,0.000796,10858793
1,2,2,25,196,196,1,0.000783,15945338
1,2,3,25,196,196,1,0.000789,18258555
1,3,2,25,196,196,1,0.000781,18445582
1,3,3,25,196,196,1,0.000794,22981863
1,3,4,25,196,196,1,0.000789,25561977
2,0,2,25,196,196,1,0.000781,6148527
2,1,1,25,196,196,1,0.000859,8944353
2,1,2,25,196,196,1,0.000784,15925000
2,1,3,25,196,196,1,0.000778,18516709
2,2,0,25,196,196,1,0.000807,3570260
2,2,1,25,196,196,1,0.000789,14606844
2,2,2,25,196,196,1,0.000795,22952955
2,2,3,25,196,196,1,0.000786,28103307
2,2,4,25,196,196,1,0.000772,31101036
2,3,1,25,196,196,1,0.0008,16807000
2,3,2,25,196,196,1,0.000792,27890404
2,3,3,25,196,196,1,0.000806,34555334
2,3,4,25,196,196,1,0.000836,37910526
2,3,5,25,196,196,1,0.000846,39732860
3,0,3,25,196,196,1,0.000798,8424561
3,1,2,25,196,196,1,0.000793,16955359
3,1,3,25,196,196,1,0.000797,22895357
3,1,4,25,196,196,1,0.000796,25337185
3,2,1,25,196,196,1,0.000804,15528855
3,2,2,25,196,196,1,0.000806,26214392
3,2,3,25,196,196,1,0.000792,35166161
3,2,4,25,196,196,1,0.0008,39616500
3,2,5,25,196,196,1,0.000801,41965043
3,3,0,25,196,196,1,0.000791,4856637
3,3,1,25,196,196,1,0.000792,20614646
3,3,2,25,196,196,1,0.000796,33782914
3,3,3,25,196,196,1,0.000797,44585696
3,3,4,25,196,196,1,0.000805,51300869
3,3,5,25,196,196,1,0.000805,56073043
3,3,6,25,196,196,1,0.000796,59120100
0,0,0,25,196,196,1,0.000886,1083972
0,1,1,25,196,196,1,0.000819,3517948
0,2,2,25,196,196,1,0.000806,5957816
0,3,3,25,196,196,1,0.000787,8542312
1,0,1,25,196,196,1,0.000789,3651711
1,1,0,25,196,196,1,0.00079,2431392
1,1,1,25,196,196,1,0.000788,8531472
1,1,2,25,196,196,1,0.000785,11010955
1,2,1,25,196,196,1,0.000799,10818022
1,2,2,25,196,196,1,0.000786,15884478
1,2,3,25,196,196,1,0.000776,18564432
1,3,2,25,196,196,1,0.000784,18375000
1,3,3,25,196,196,1,0.000796,22924120
1,3,4,25,196,196,1,0.000837,24096057
2,0,2,25,196,196,1,0.000828,5799516
2,1,1,25,196,196,1,0.00083,9256867
2,1,2,25,196,196,1,0.000826,15115254
2,1,3,25,196,196,1,0.000831,17335740
2,2,0,25,196,196,1,0.000813,3543911
2,2,1,25,196,196,1,0.000822,14020437
2,2,2,25,196,196,1,0.000821,22226065
2,2,3,25,196,196,1,0.000814,27136609
2,2,4,25,196,196,1,0.000821,29244823
2,3,1,25,196,196,1,0.000817,16457282
2,3,2,25,196,196,1,0.000842,26234204
2,3,3,25,196,196,1,0.000839,33196185
2,3,4,25,196,196,1,0.000837,37865232
2,3,5,25,196,196,1,0.0009,37348888
3,0,3,25,196,196,1,0.000842,7984323
3,1,2,25,196,196,1,0.000838,16044868
3,1,3,25,196,196,1,0.000836,21827272
3,1,4,25,196,196,1,0.000834,24182733
3,2,1,25,196,196,1,0.000821,15207308
3,2,2,25,196,196,1,0.000791,26711504
3,2,3,25,196,196,1,0.00081,34384691
3,2,4,25,196,196,1,0.000796,39815577
3,2,5,25,196,196,1,0.000796,42228643
3,3,0,25,196,196,1,0.000793,4844388
3,3,1,25,196,196,1,0.000795,20536855
3,3,2,25,196,196,1,0.000791,33996460
3,3,3,25,196,196,1,0.000798,44529824
3,3,4,25,196,196,1,0.000793,52077175
3,3,5,25,196,196,1,0.000809,55795797
3,3,6,25,196,196,1,0.00081,58098271
0,0,0,25,128,128,1,0.00084,487619
0,1,1,25,128,128,1,0.000712,1725842
0,2,2,25,128,128,1,0.000761,2691195
0,3,3,25,128,128,1,0.000745,3848590
0,4,4,25,128,128,1,0.000761,4844152
1,0,1,25,128,128,1,0.000768,1600000
1,1,0,25,128,128,1,0.000746,1098123
1,1,1,25,128,128,1,0.000773,3709184
1,1,2,25,128,128,1,0.000772,4775129
1,2,1,25,128,128,1,0.000769,4793758
1,2,2,25,128,128,1,0.000749,7109212
1,2,3,25,128,128,1,0.000773,7948253
1,3,2,25,128,128,1,0.000757,8116248
1,3,3,25,128,128,1,0.000758,10267018
1,3,4,25,128,128,1,0.000759,11332806
1,4,3,25,128,128,1,0.000769,11185435
1,4,4,25,128,128,1,0.000765,13385620
1,4,5,25,128,128,1,0.000752,14706382
2,0,2,25,128,128,1,0.000756,2708994
2,1,1,25,128,128,1,0.00075,4369066
2,1,2,25,128,128,1,0.000764,6969633
2,1,3,25,128,128,1,0.00076,8084210
2,2,0,25,128,128,1,0.000766,1604177
2,2,1,25,128,128,1,0.000765,6425098
2,2,2,25,128,128,1,0.000756,10294179
2,2,3,25,128,128,1,0.00077,12234805
2,2,4,25,128,128,1,0.000768,13333333
2,3,1,25,128,128,1,0.000769,7456957
2,3,2,25,128,128,1,0.00078,12077948
2,3,3,25,128,128,1,0.000782,15189769
2,3,4,25,128,128,1,0.00077,17554285
2,3,5,25,128,128,1,0.000753,19038512
2,4,2,25,128,128,1,0.000748,13689839
2,4,3,25,128,128,1,0.000747,18094779
2,4,4,25,128,128,1,0.000745,21442147
2,4,5,25,128,128,1,0.000741,23768960
2,4,6,25,128,128,1,0.000744,24774193
3,0,3,25,128,128,1,0.000786,3647837
3,1,2,25,128,128,1,0.000974,5887474
3,1,3,25,128,128,1,0.000761,10226544
3,1,4,25,128,128,1,0.000767,11214602
3,2,1,25,128,128,1,0.000743,7166621
3,2,2,25,128,128,1,0.000738,12210298
3,2,3,25,128,128,1,0.000743,15987079
3,2,4,25,128,128,1,0.000737,18340298
3,2,5,25,128,128,1,0.000719,19938803
3,3,0,25,128,128,1,0.000722,2269252
3,3,1,25,128,128,1,0.000727,9577991
3,3,2,25,128,128,1,0.000723,15862793
3,3,3,25,128,128,1,0.000721,21019694
3,3,4,25,128,128,1,0.000723,24360719
3,3,5,25,128,128,1,0.000726,26516804
3,3,6,25,128,128,1,0.00072,27875555
3,4,1,25,128,128,1,0.000724,10749171
3,4,2,25,128,128,1,0.000747,17546452
3,4,3,25,128,128,1,0.00076,23174736
3,4,4,25,128,128,1,0.000754,27705039
3,4,5,25,128,128,1,0.00077,30321038
3,4,6,25,128,128,1,0.00077,32448831
3,4,7,25,128,128,1,0.000771,33469260
4,0,4,25,128,128,1,0.000759,4856916
4,1,3,25,128,128,1,0.000766,10694516
4,1,4,25,128,128,1,0.000757,13527080
4,1,5,25,128,128,1,0.000757,14609247
4,2,2,25,128,128,1,0.000755,12477880
4,2,3,25,128,128,1,0.000754,17383554
4,2,4,25,128,128,1,0.000761,20991327
4,2,5,25,128,128,1,0.000755,23328211
4,2,6,25,128,128,1,0.000772,23875647
4,3,1,25,128,128,1,0.000774,9525581
4,3,2,25,128,128,1,0.000775,16384000
4,3,3,25,128,128,1,0.000771,22312840
4,3,4,25,128,128,1,0.000775,26954322
4,3,5,25,128,128,1,0.000773,30203363
4,3,6,25,128,128,1,0.000773,32322897
4,3,7,25,128,128,1,0.000776,33253608
4,4,0,25,128,128,1,0.000756,2708994
4,4,1,25,128,128,1,0.000756,11919576
4,4,2,25,128,128,1,0.000755,20073112
4,4,3,25,128,128,1,0.000745,27489932
4,4,4,25,128,128,1,0.000732,34133333
4,4,5,25,128,128,1,0.000737,38347896
